"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-01","7.38","0.84","0.0","31","41","16.1","    1",,,"    1","    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-02","9.40","0.03","0.0","37","43","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-03","5.82","0.06","0.0","37","41","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-04","4.25","0.03","0.2","34","35","8.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-05","4.47","0.01","0.0","33","35","10.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-06","5.82","0.01","0.0","34","36","12.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-07","10.07","0.00","0.0","34","35","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-08","10.74","0.00","0.0","30","31","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-09","4.47","0.00","0.0","30","40","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-10","3.13","0.00","0.0","29","40","10.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-11","7.83","0.00","0.0","29","31","17.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-12","10.07","0.00","0.0","27","31","17.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-13","11.63","0.00","0.0","35","47","18.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-14","9.17","0.01","0.0","41","46","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-15","9.62","0.13","0.1","40","43","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-16","7.61","0.01","0.0","32","34","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-17","9.62","0.12","1.0","33","37","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-18","11.18","0.02","0.2","31","33","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-19","12.53","0.04","0.8","30","33","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-20","12.08","0.09","1.5","27","30","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-21","16.11","0.00","0.0","33","42","30.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-22","13.65","0.00","0.0","32","35","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-23","8.28","0.00","0.0","22","27","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-24","7.83","0.00","0.0","23","30","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-25","4.92","0.00","0.0","30","34","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-26","8.50","0.13","0.0","34","37","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-27","10.29","0.01","0.3","29","31","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-28","13.65","0.00","0.3","23","25","21.0",,,,,,,
